Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000249439.1,-2.3400193190642016,0.028326192488389614,,1.5478117979614412,,-1.3981596166168193,ENSG00000249439,ENSG00000249439,HMGN1P14
ENSG00000279270.2,-2.3399260130822985,0.02833187072232391,,1.547724748544884,,-1.5225694641482777,ENSG00000279270,ENSG00000279270,OR52R1
ENSG00000232851.3,-2.338876737262622,0.02839579749909713,,1.5467459296009296,,-1.8383934412980782,ENSG00000232851,ENSG00000232851,ATP5MFP3
ENSG00000230097.2,-2.337767331344532,0.02846353167188822,,1.5457112149173988,,-1.205346262879787,ENSG00000230097,ENSG00000230097,ME2P1
ENSG00000211800.3,-2.3368027481882363,0.028522544265701177,,1.5448117371907628,,-1.840997708089369,ENSG00000211800,ENSG00000211800,TRAV20
ENSG00000036448.9,-2.335352407005465,0.02861148661459071,,1.5434595762478596,,-1.9365308518008102,ENSG00000036448,ENSG00000036448,MYOM2
ENSG00000230426.2,-2.334727474551296,0.02864988908027793,,1.5428770550898365,,-1.3830458443419396,ENSG00000230426,ENSG00000230426,LINC01036
ENSG00000241932.1,-2.3346674030449734,0.028653583000343628,,1.542821063749518,,-1.4940200790654143,ENSG00000241932,ENSG00000241932,RPL35AP34
ENSG00000218803.1,-2.3345205325210916,0.028662616210546096,,1.5426841714422368,,-1.2010089908300199,ENSG00000218803,ENSG00000218803,GSTM2P1
ENSG00000240219.1,-2.3333603836312005,0.02873406258274259,,1.541602966680028,,-1.2201900117968256,ENSG00000240219,ENSG00000240219,
ENSG00000229590.3,-2.333288570156433,0.028738490495227028,,1.541536047155519,,-1.734128049498879,ENSG00000229590,ENSG00000229590,MSX2P1
ENSG00000197782.14,-2.332724291335833,0.0287733048843776,,1.541010252443462,,-1.0011586621571291,ENSG00000197782,ENSG00000197782,ZNF780A
ENSG00000270547.5,-2.332324136351109,0.028798016747684656,,1.5406374200600224,,-1.3257904032192687,ENSG00000270547,ENSG00000270547,LINC01235
ENSG00000248122.1,-2.331766536771066,0.02883248418890573,,1.5401179374572633,,-1.302426361557802,ENSG00000248122,ENSG00000248122,APOOP4
ENSG00000257580.1,-2.3314475053317465,0.02885222180484222,,1.5398207377793247,,-1.672064642988172,ENSG00000257580,ENSG00000257580,
ENSG00000232524.1,-2.33106054353513,0.028876178724183455,,1.5394602788587506,,-1.537010362002296,ENSG00000232524,ENSG00000232524,
ENSG00000007944.14,-2.3306941077372247,0.02889888169358758,,1.5391189629078463,,-1.329328410437895,ENSG00000007944,ENSG00000007944,MYLIP
ENSG00000202142.1,-2.3305833459488685,0.028905747295030846,,1.5390157984074266,,-1.9892602581237464,ENSG00000202142,ENSG00000202142,SNORD114-18
ENSG00000231667.2,-2.330363218823085,0.028919396380343926,,1.5388107760877983,,-1.557123406176914,ENSG00000231667,ENSG00000231667,OR7E111P
ENSG00000235926.1,-2.3300230928536263,0.028940497675139076,,1.5384940048096467,,-1.6775307086407403,ENSG00000235926,ENSG00000235926,RPS29P15
ENSG00000224539.1,-2.3298057187650874,0.028953990883015562,,1.5382915666855357,,-1.1781065472164893,ENSG00000224539,ENSG00000224539,SAGE4P
ENSG00000250080.1,-2.3288737676311047,0.029011905940564884,,1.5374237392331735,,-1.4888235338272584,ENSG00000250080,ENSG00000250080,
ENSG00000140104.13,-2.3288252229124264,0.02901492560710827,,1.5373785386084562,,-1.1856732793853226,ENSG00000140104,ENSG00000140104,CLBA1
ENSG00000141034.9,-2.3283938199303216,0.02904177318333585,,1.5369768707464464,,-1.0651554906495804,ENSG00000141034,ENSG00000141034,GID4
ENSG00000165526.8,-2.3279494068018747,0.029069454245500413,,1.536563121665848,,-1.0899690362382815,ENSG00000165526,ENSG00000165526,RPUSD4
ENSG00000233473.2,-2.3277459103385,0.029082137459592653,,1.5363736771530192,,-1.7509338163676644,ENSG00000233473,ENSG00000233473,RAD1P2
ENSG00000239917.3,2.324574215326102,0.02928047502825653,,1.5334218818323244,,1.4744213116121598,ENSG00000239917,ENSG00000239917,RPS10P16
ENSG00000233588.1,-2.324489576184371,0.029285784769681487,,1.5333431337129988,,-1.0968654929213664,ENSG00000233588,ENSG00000233588,CYP51A1P2
ENSG00000255059.1,-2.3237413948557766,0.029332759490511798,,1.5326470786788777,,-1.175463941182987,ENSG00000255059,ENSG00000255059,PPIAP43
ENSG00000237610.1,-2.3236479127115706,0.029338633638620788,,1.5325601160218798,,-1.8911365822202009,ENSG00000237610,ENSG00000237610,OR4C50P
ENSG00000225642.1,-2.3221565373199997,0.029432493318786862,,1.531172945894806,,-1.6471806759375462,ENSG00000225642,ENSG00000225642,SNRPEP5
ENSG00000231458.2,-2.3220604726474545,0.029438548572781425,,1.531083606099853,,-1.4604191855638768,ENSG00000231458,ENSG00000231458,RNASEH1P2
ENSG00000250768.1,-2.3196933703852465,0.02958811555488553,,1.5288826938517321,,-1.347537845875639,ENSG00000250768,ENSG00000250768,DPP3P1
ENSG00000156381.8,-2.319142087753918,0.02962304856159666,,1.5283702494829203,,-1.2764327368765094,ENSG00000156381,ENSG00000156381,ANKRD9
ENSG00000215313.3,-2.3182694233911736,0.0296784237692418,,1.5275591683019885,,-1.4135154104911296,ENSG00000215313,ENSG00000215313,RPL6P30
ENSG00000279151.1,-2.3182234116367755,0.02968134609123053,,1.5275164070743739,,-1.7303315201756286,ENSG00000279151,ENSG00000279151,
ENSG00000276535.1,-2.318048992004622,0.02969242631415346,,1.5273543126163465,,-1.1812594284856381,ENSG00000276535,ENSG00000276535,
ENSG00000213290.4,-2.3180286813159503,0.02969371682212305,,1.5273354374895731,,-1.4075215359775823,ENSG00000213290,ENSG00000213290,PGK1P2
ENSG00000174948.5,-2.3170560215227725,0.029755578231814513,,1.5264316057942031,,-1.0946339302870358,ENSG00000174948,ENSG00000174948,GPR149
ENSG00000263311.1,-2.316284592663306,0.029804725242411744,,1.5257148773994909,,-1.5917794058553054,ENSG00000263311,ENSG00000263311,
ENSG00000226461.3,-2.3160755923986365,0.029818053251667486,,1.5255207139902325,,-1.7159427576500157,ENSG00000226461,ENSG00000226461,OR10G5P
ENSG00000232199.1,-2.314910719531135,0.029892437618095874,,1.5244386684025863,,-1.1553335978678108,ENSG00000232199,ENSG00000232199,RPL3P8
ENSG00000259378.1,-2.311723983805244,0.03009679987861418,,1.5214796794541126,,-1.136255066074654,ENSG00000259378,ENSG00000259378,DCAF13P3
ENSG00000272460.1,-2.311189472906997,0.030131202585756207,,1.5209835345750549,,-2.1679169417664252,ENSG00000272460,ENSG00000272460,SNORD115-40
ENSG00000156206.13,-2.3107310036699777,0.030160739713171267,,1.5205580112966615,,-1.1947801152240023,ENSG00000156206,ENSG00000156206,CFAP161
ENSG00000248826.2,-2.310686773995531,0.030163590635643164,,1.5205169618596717,,-1.4936758906297696,ENSG00000248826,ENSG00000248826,PCBP2P3
ENSG00000196341.2,-2.3104568358969635,0.030178415785910476,,1.5203035622242984,,-1.4180144128582108,ENSG00000196341,ENSG00000196341,OR8D1
ENSG00000259722.2,-2.3100205930328612,0.030206560676950274,,1.5198987207397616,,-1.1254881712409341,ENSG00000259722,ENSG00000259722,
ENSG00000223583.1,-2.309623971615308,0.030232170185413146,,1.5195306763180267,,-1.7587281688623164,ENSG00000223583,ENSG00000223583,RPL17P9
ENSG00000242291.1,-2.3087574232042023,0.030288191659823722,,1.5187266552113505,,-1.8923825543111,ENSG00000242291,ENSG00000242291,RPL36AP51
ENSG00000125631.7,-2.3077896498671917,0.030350869556820478,,1.5178288618105025,,-1.5148169274284182,ENSG00000125631,ENSG00000125631,HTR5BP
ENSG00000226057.6,-2.307746593547975,0.030353660858850395,,1.51778892254859,,-1.1372755068022058,ENSG00000226057,ENSG00000226057,PHF2P2
ENSG00000086848.14,-2.3072259048121917,0.03038743524655014,,1.5173059535980828,,-1.6868105218378562,ENSG00000086848,ENSG00000086848,ALG9
ENSG00000206199.9,-2.3063350078639866,0.03044530292433651,,1.5164797004495543,,-1.087406500997039,ENSG00000206199,ENSG00000206199,ANKUB1
ENSG00000207816.1,-2.3036525372499184,0.030620150816777623,,1.513992674554381,,-1.9170935723062594,ENSG00000207816,ENSG00000207816,MIR124-2
ENSG00000136305.11,-2.303581424827694,0.03062479852158507,,1.5139267598111388,,-1.1835893489380644,ENSG00000136305,ENSG00000136305,CIDEB
ENSG00000228083.2,-2.3034861658454426,0.030631025388197786,,1.5138384647349759,,-1.8716118910184445,ENSG00000228083,ENSG00000228083,IFNA14
ENSG00000179300.3,-2.3024796852564977,0.030696887600029536,,1.5129056560099667,,-1.7835039777403987,ENSG00000179300,ENSG00000179300,RTL3
ENSG00000264235.5,-2.301905593721409,0.030734513090802256,,1.5123736627660875,,-1.8894356470001081,ENSG00000264235,ENSG00000264235,MYL12-AS1
ENSG00000172179.11,-2.3018913125845533,0.030735449602540012,,1.512360429575041,,-1.5209451659456346,ENSG00000172179,ENSG00000172179,PRL
ENSG00000235430.1,-2.3016382614024082,0.030752048228705003,,1.5121259529031972,,-1.8296786620987995,ENSG00000235430,ENSG00000235430,ZSWIM5P1
ENSG00000233885.7,2.3008666817466112,0.030802709827262797,,1.511411075341791,,1.3142202302752448,ENSG00000233885,ENSG00000233885,YEATS2-AS1
ENSG00000164129.11,-2.3001536157233806,0.030849597325127216,,1.510750500370337,,-1.2757007939862266,ENSG00000164129,ENSG00000164129,NPY5R
ENSG00000197706.3,-2.300153459187996,0.030849607625241214,,1.5107503553674095,,-1.3573297620819438,ENSG00000197706,ENSG00000197706,OR6C74
ENSG00000249216.1,-2.2997088259083625,0.03087887743788741,,1.5103384962700002,,-1.6472762856577616,ENSG00000249216,ENSG00000249216,
ENSG00000251571.1,-2.2989279405613057,0.03093034391914596,,1.5096152509843115,,-1.20646976519341,ENSG00000251571,ENSG00000251571,DDX3P3
ENSG00000236973.2,-2.2985609658305837,0.030954557529963112,,1.5092753994904826,,-1.243667173907962,ENSG00000236973,ENSG00000236973,GAPDHP51
ENSG00000279253.1,-2.297518490212598,0.031023436443039273,,1.5083100973802896,,-1.0628119178184232,ENSG00000279253,ENSG00000279253,
ENSG00000224289.1,-2.2965304104464264,0.031088850660483888,,1.5073953333133945,,-1.31769717474912,ENSG00000224289,ENSG00000224289,IFIT6P
ENSG00000231445.1,-2.2964401403225363,0.031094833131738685,,1.5073117694553637,,-1.5080268944886266,ENSG00000231445,ENSG00000231445,TIMM8AP1
ENSG00000235455.1,-2.2959292244534835,0.031128712902128968,,1.5068388359849803,,-1.4449904550808554,ENSG00000235455,ENSG00000235455,IQCF5-AS1
ENSG00000257761.1,-2.29511987891149,0.031182451191034893,,1.506089748771975,,-1.878179949058519,ENSG00000257761,ENSG00000257761,LOC124902964
ENSG00000163354.14,-2.295001684396953,0.03119030607248003,,1.5059803634622555,,-1.154785230960453,ENSG00000163354,ENSG00000163354,DCST2
ENSG00000239797.1,-2.2948706441876294,0.031199016758284546,,1.5058590926219442,,-1.6299384269618786,ENSG00000239797,ENSG00000239797,RPL21P39
ENSG00000237551.1,-2.2936498886974044,0.031280271452251485,,1.5047294867597796,,-1.498949389341604,ENSG00000237551,ENSG00000237551,RPL21P74
ENSG00000243918.1,-2.292979562288163,0.03132497128919694,,1.5041093183848597,,-1.054538508978379,ENSG00000243918,ENSG00000243918,EIF4BP8
ENSG00000100344.10,-2.2926955041844312,0.031343930942073536,,1.5038465381994357,,-1.1259557821962114,ENSG00000100344,ENSG00000100344,PNPLA3
ENSG00000174016.11,-2.292305580986246,0.03136997371789963,,1.5034858451586766,,-1.4084493133656921,ENSG00000174016,ENSG00000174016,TENT5D
ENSG00000211452.10,-2.2909411210055444,0.031461261115723005,,1.502223872792761,,-1.075338493894416,ENSG00000211452,ENSG00000211452,DIO1
ENSG00000235071.1,-2.2902755405106245,0.031505878959094465,,1.5016083998209624,,-1.0632895004473795,ENSG00000235071,ENSG00000235071,LOC100132857
ENSG00000221463.3,-2.290099766055231,0.03151767182266988,,1.5014458708751037,,-1.4059740879104698,ENSG00000221463,ENSG00000221463,MIR1277
ENSG00000116996.9,-2.288751010984634,0.03160829532819104,,1.500198925530972,,-1.1340647564464819,ENSG00000116996,ENSG00000116996,ZP4
ENSG00000233087.7,-2.2879408255725857,0.03166284650061923,,1.4994500444976135,,-1.6829137786614583,ENSG00000233087,ENSG00000233087,RAB6D
ENSG00000230785.2,-2.285836371649246,0.031804945190469204,,1.4975053485074235,,-1.3315139801519271,ENSG00000230785,ENSG00000230785,LOC100421782
ENSG00000250485.1,-2.2849862006033375,0.03186251620554113,,1.496719930636829,,-1.4262006910765976,ENSG00000250485,ENSG00000250485,EXOC7P1
ENSG00000088882.7,-2.283953849415027,0.031932551894175217,,1.495766373371811,,-1.0252211078565654,ENSG00000088882,ENSG00000088882,CPXM1
ENSG00000121388.5,-2.2828147424965612,0.03200999316147685,,1.4947144186372854,,-1.8505455140040976,ENSG00000121388,ENSG00000121388,
ENSG00000198077.10,-2.2819954577635166,0.03206579759179685,,1.4939579531455205,,-1.376088011908905,ENSG00000198077,ENSG00000198077,CYP2A7
ENSG00000254646.1,-2.2819478174721537,0.03206904527541354,,1.4939139692200334,,-1.227675073123226,ENSG00000254646,ENSG00000254646,OR8B10P
ENSG00000235995.1,-2.2810656525178166,0.03212923760380732,,1.4930995797204356,,-1.3501575555674077,ENSG00000235995,ENSG00000235995,UBE2V1P6
ENSG00000211875.1,-2.28104295073134,0.03213078796454467,,1.4930786238273321,,-1.7167341001141976,ENSG00000211875,ENSG00000211875,TRAJ14
ENSG00000144199.11,-2.2808464640289547,0.03214420937878462,,1.4928972517084869,,-1.270173561953952,ENSG00000144199,ENSG00000144199,FAHD2B
ENSG00000241535.1,-2.2807008081269005,0.03215416199849159,,1.4927628045129777,,-1.2399106123896817,ENSG00000241535,ENSG00000241535,CBX5P1
ENSG00000117013.14,-2.2805374184429232,0.03216532971053144,,1.4926119925076506,,-1.1299697043169243,ENSG00000117013,ENSG00000117013,KCNQ4
ENSG00000268364.1,-2.2800511478024865,0.032198587350329495,,1.4921631817021426,,-1.4532541538776182,ENSG00000268364,ENSG00000268364,
ENSG00000216977.1,-2.279989239677157,0.03220282370213412,,1.4921060455560633,,-1.7176781142883628,ENSG00000216977,ENSG00000216977,RPL21P65
ENSG00000131148.8,-2.279545183685023,0.0322332252229517,,1.4916962372598537,,-1.1837704082096552,ENSG00000131148,ENSG00000131148,EMC8
ENSG00000105971.14,-2.279229374744084,0.03225486247709016,,1.4914048054384543,,-1.1136720016114883,ENSG00000105971,ENSG00000105971,CAV2
ENSG00000271494.1,-2.279097003724104,0.03226393565553529,,1.4912826571197606,,-1.568108241040829,ENSG00000271494,ENSG00000271494,
ENSG00000237972.1,-2.2778286432018975,0.03235099179313025,,1.4901124005074575,,-1.4894193414872452,ENSG00000237972,ENSG00000237972,TUBG1P
ENSG00000224280.1,-2.2768453539945814,0.03241862907809145,,1.4892053545833905,,-1.4262092558632056,ENSG00000224280,ENSG00000224280,LOC317727
ENSG00000260122.1,-2.2762190749542413,0.032461776058211496,,1.4886277226126912,,-1.5277227463651852,ENSG00000260122,ENSG00000260122,
ENSG00000197982.13,-2.2757881632651182,0.03249149380038725,,1.488230321454283,,-1.7568793672343657,ENSG00000197982,ENSG00000197982,C1orf122
ENSG00000186367.6,-2.275734210245247,0.032495216408872346,,1.4881805664099077,,-1.2003615385653716,ENSG00000186367,ENSG00000186367,MINAR2
ENSG00000129562.10,-2.275213459126666,0.03253116680727664,,1.4877003594395144,,-1.1669724384405433,ENSG00000129562,ENSG00000129562,DAD1
ENSG00000240540.2,-2.2745277189180517,0.03257856271399578,,1.487068079608527,,-1.2893104863855545,ENSG00000240540,ENSG00000240540,RPL3P9
ENSG00000272037.1,2.2739436200051775,0.03261898323343464,,1.4865295804812377,,1.3107938558163243,ENSG00000272037,ENSG00000272037,
ENSG00000207651.1,-2.2734127895210805,0.03265575719075953,,1.4860402417774818,,-1.6625086706425227,ENSG00000207651,ENSG00000207651,MIR28
ENSG00000257558.2,-2.273327629640687,0.03266166027037059,,1.485961742810194,,-1.4384705522594985,ENSG00000257558,ENSG00000257558,
ENSG00000196381.10,-2.27291475357749,0.032690293661264656,,1.4855811780768977,,-1.0662027661712756,ENSG00000196381,ENSG00000196381,ZNF781
ENSG00000168263.8,-2.2711817951056776,0.032810726175354125,,1.4839841575914228,,-1.4456658937835976,ENSG00000168263,ENSG00000168263,KCNV2
ENSG00000213363.4,-2.2683163835537363,0.03301074721502031,,1.481344645082371,,-1.5198077878820462,ENSG00000213363,ENSG00000213363,RPS3P6
ENSG00000102048.15,-2.268174559190777,0.03302067614302674,,1.4812140382149854,,-1.1396952118301005,ENSG00000102048,ENSG00000102048,ASB9
ENSG00000233674.2,-2.267847939867319,0.03304355267266188,,1.4809132657346025,,-1.0688118744292527,ENSG00000233674,ENSG00000233674,
ENSG00000237961.4,-2.267789246725417,0.033047665092435854,,1.4808592191826457,,-1.10784964833776,ENSG00000237961,ENSG00000237961,
ENSG00000274515.1,-2.2675958919539885,0.03306121607614215,,1.480681176008222,,-1.0883343780292765,ENSG00000274515,ENSG00000274515,
ENSG00000185390.2,-2.2673919844458856,0.033075512123197745,,1.4804934227094118,,-1.7008220377103065,ENSG00000185390,ENSG00000185390,FGF7P2
ENSG00000121570.12,-2.267038941142745,0.03310027748052603,,1.480168365506572,,-1.0173687545481487,ENSG00000121570,ENSG00000121570,DPPA4
ENSG00000230318.2,-2.266648010361287,0.03312772030812009,,1.4798084491668968,,-1.1219781935265893,ENSG00000230318,ENSG00000230318,XRCC6P3
ENSG00000180035.11,-2.266614656330869,0.033130062677748,,1.4797777424888718,,-1.4464339355837526,ENSG00000180035,ENSG00000180035,ZNF48
ENSG00000225236.1,-2.2664971767355135,0.033138314177142456,,1.4796695889217244,,-1.4092868544143013,ENSG00000225236,ENSG00000225236,
ENSG00000176472.10,-2.2659123362245905,0.033179419940864055,,1.4791312107976127,,-1.0695059079236595,ENSG00000176472,ENSG00000176472,ZNF575
ENSG00000214369.2,-2.2648411667215735,0.03325482814112009,,1.4781452922308551,,-1.0605253532661514,ENSG00000214369,ENSG00000214369,CYB5AP2
ENSG00000233010.1,-2.2647510131900646,0.03326118189495959,,1.4780623227250544,,-1.2501910653984158,ENSG00000233010,ENSG00000233010,RPEP4
ENSG00000233007.1,-2.264700006590462,0.033264777179301486,,1.4780153812852375,,-1.0978226813365621,ENSG00000233007,ENSG00000233007,UBTFL11
ENSG00000251557.2,-2.262840432006762,0.033396094565439245,,1.4763043178545792,,-1.3436733053828296,ENSG00000251557,ENSG00000251557,
ENSG00000205667.2,-2.2628132256754405,0.03339801929524593,,1.4762792887169467,,-1.133621959671072,ENSG00000205667,ENSG00000205667,ARSH
ENSG00000269570.2,-2.262610935057777,0.03341233364993685,,1.4760931904529697,,-1.2068674629623897,ENSG00000269570,ENSG00000269570,
ENSG00000261418.1,-2.262436254536488,0.03342469877726944,,1.475932497901705,,-1.2658750906712775,ENSG00000261418,ENSG00000261418,HERC2P6
ENSG00000204398.5,-2.262323280551745,0.03343269809929358,,1.475828573381968,,-1.028682422760659,ENSG00000204398,ENSG00000204398,
ENSG00000183801.7,-2.2616570776620653,0.033479905270090544,,1.475215779494045,,-1.162160956078046,ENSG00000183801,ENSG00000183801,OLFML1
ENSG00000258763.5,-2.261094590762175,0.033519810422513625,,1.474698446267568,,-1.563648604087274,ENSG00000258763,ENSG00000258763,LOC124902940
ENSG00000249563.1,-2.2598417514057294,0.03360884791160915,,1.4735463745940889,,-1.389597871857325,ENSG00000249563,ENSG00000249563,EVA1CP1
ENSG00000134443.9,-2.2592497373199785,0.033650996452600286,,1.4730020711886374,,-1.7354520008991856,ENSG00000134443,ENSG00000134443,GRP
ENSG00000164500.6,-2.2587498192518445,0.0336866257121847,,1.4725424888102177,,-1.014609610353788,ENSG00000164500,ENSG00000164500,SPMIP7
ENSG00000227264.3,-2.258593949363961,0.03369774161860259,,1.4723992040379874,,-1.439832292652837,ENSG00000227264,ENSG00000227264,ACTR3BP5
ENSG00000128040.10,-2.258117468578626,0.03373174271554498,,1.471961220856651,,-1.6489274997844545,ENSG00000128040,ENSG00000128040,SPINK2
ENSG00000258603.3,-2.257410554188833,0.03378224487946354,,1.4713114943040928,,-1.5734403340476903,ENSG00000258603,ENSG00000258603,
ENSG00000171819.4,-2.2570091153894887,0.033810954443677634,,1.470942569436187,,-1.3063553075830203,ENSG00000171819,ENSG00000171819,ANGPTL7
ENSG00000189366.9,-2.2564332048550297,0.03385218047044285,,1.470413352509624,,-1.040539454057341,ENSG00000189366,ENSG00000189366,ALG1L1P
ENSG00000186354.10,-2.2560734923908994,0.03387795338912812,,1.4700828338388354,,-1.0830379767288945,ENSG00000186354,ENSG00000186354,
ENSG00000225671.2,-2.2557179979112774,0.0339034416581826,,1.4697562127913444,,-1.1054608008440638,ENSG00000225671,ENSG00000225671,FCF1P6
ENSG00000180483.6,-2.255338037252885,0.03393070342025132,,1.4694071368663175,,-1.0894528570907605,ENSG00000180483,ENSG00000180483,DEFB119
ENSG00000253893.2,-2.254013209976154,0.034025914616950585,,1.4681901921273874,,-1.4540622553283398,ENSG00000253893,ENSG00000253893,FAM85B
ENSG00000213390.10,-2.253293247603866,0.034077758069810254,,1.4675289846194615,,-1.2519753285694943,ENSG00000213390,ENSG00000213390,ARHGAP19
ENSG00000261711.6,-2.2532929173689302,0.034077781866052266,,1.4675286813549988,,-1.3284126155447014,ENSG00000261711,ENSG00000261711,FRG2DP
ENSG00000275976.4,-2.252672874186247,0.034122487964994716,,1.4669593107379275,,-1.8932873269437125,ENSG00000275976,ENSG00000275976,SPDYE11
ENSG00000241281.1,-2.252240603473178,0.03415368696609841,,1.466562406401181,,-1.389657080236114,ENSG00000241281,ENSG00000241281,RPL31P26
ENSG00000230497.2,-2.252102325516744,0.03416367261704727,,1.4664354485338793,,-1.163577937082009,ENSG00000230497,ENSG00000230497,EEF1B2P8
ENSG00000250215.1,-2.2518089058743644,0.03418487053011683,,1.4661660605836686,,-1.114746511671366,ENSG00000250215,ENSG00000250215,CIR1P2
ENSG00000119608.12,-2.2505616086517657,0.034275114468485635,,1.465021086124193,,-1.117626561871008,ENSG00000119608,ENSG00000119608,PROX2
ENSG00000197540.7,-2.2503079296910045,0.03429349507249151,,1.4647882508621557,,-1.495132151270862,ENSG00000197540,ENSG00000197540,GZMM
ENSG00000170369.3,-2.2496974598375523,0.03433776417085921,,1.4642279863990448,,-1.3868725438690999,ENSG00000170369,ENSG00000170369,CST2
ENSG00000182707.4,-2.249285926450067,0.034367636461950776,,1.4638503342237899,,-1.6560773380378782,ENSG00000182707,ENSG00000182707,FXYD6P3
ENSG00000233316.3,-2.249262343193771,0.034369349034588485,,1.4638286934479776,,-1.018752285471666,ENSG00000233316,ENSG00000233316,DSCR10
ENSG00000242661.1,-2.2490647652692943,0.03438369983231642,,1.4636473932014467,,-1.6222212214301959,ENSG00000242661,ENSG00000242661,RPS3AP43
ENSG00000182601.6,-2.2471055562568605,0.03452629981560331,,1.461849962506958,,-1.5645489315466685,ENSG00000182601,ENSG00000182601,HS3ST4
ENSG00000126062.3,-2.2466959075950697,0.034556183845383816,,1.4614742241329892,,-1.3762734327839814,ENSG00000126062,ENSG00000126062,TMEM115
ENSG00000254749.1,-2.245454483698537,0.034646890053685,,1.460335742095147,,-1.090697816096057,ENSG00000254749,ENSG00000254749,OR5BD1P
ENSG00000128218.7,-2.2449904680832056,0.03468084954454819,,1.4599102725571182,,-1.4627977340490383,ENSG00000128218,ENSG00000128218,VPREB3
ENSG00000137441.7,-2.2449472226849383,0.03468401604917828,,1.459870621489479,,-1.5367211319745842,ENSG00000137441,ENSG00000137441,FGFBP2
ENSG00000270166.1,-2.243995465231987,0.03475377207065062,,1.4589980514893033,,-1.4033171541396519,ENSG00000270166,ENSG00000270166,
ENSG00000189269.12,-2.2415968951335365,0.03493013427115051,,1.4567997449347074,,-1.1336706747206764,ENSG00000189269,ENSG00000189269,DRICH1
ENSG00000161849.3,-2.241216658051802,0.03495816702476983,,1.4564513469729146,,-1.2279468821757713,ENSG00000161849,ENSG00000161849,KRT84
ENSG00000179073.6,-2.2409301401510424,0.03497930390848797,,1.4561888372733098,,-1.6483674678747002,ENSG00000179073,ENSG00000179073,TAAR3P
ENSG00000222038.3,-2.240878130840802,0.034983141965116434,,1.4561411875150478,,-1.0941977238974905,ENSG00000222038,ENSG00000222038,POTEJ
ENSG00000242692.1,-2.2404356185469942,0.03501581291260521,,1.4557357867981937,,-1.2684575694250144,ENSG00000242692,ENSG00000242692,RPS27AP1
ENSG00000174912.7,-2.2393920150812616,0.035092972733170406,,1.4547798410485342,,-1.1740287267524676,ENSG00000174912,ENSG00000174912,METTL15P1
ENSG00000228339.1,-2.2387528416727376,0.035140306972446966,,1.4541944489916199,,-1.394626377815882,ENSG00000228339,ENSG00000228339,AMD1P1
ENSG00000227890.1,-2.238304159376541,0.03517356900131012,,1.4537835623360447,,-1.3352836908253527,ENSG00000227890,ENSG00000227890,PSMA2P3
ENSG00000217372.2,-2.2377600604670898,0.03521394293934984,,1.4532853438327078,,-1.447555333695341,ENSG00000217372,ENSG00000217372,TUBB4BP7
ENSG00000262106.1,-2.2370251179066347,0.03526854502671255,,1.4526124564057696,,-1.792293294431976,ENSG00000262106,ENSG00000262106,OR1D3P
ENSG00000169193.11,-2.2361250432527013,0.03533552038617317,,1.4517885084477644,,-1.2379104643420034,ENSG00000169193,ENSG00000169193,CCDC126
ENSG00000197125.2,-2.234550620536722,0.03545295274716776,,1.450347588170666,,-1.913745105342095,ENSG00000197125,ENSG00000197125,OR8B8
ENSG00000282968.1,-2.2343901856656183,0.035464939094733056,,1.4502007816449742,,-1.0779724308736898,ENSG00000282968,ENSG00000282968,AGGF1P10
ENSG00000255282.6,-2.234174056746325,0.03548109225961749,,1.4500030191947881,,-1.2036756794639594,ENSG00000255282,ENSG00000255282,WTAPP1
ENSG00000158008.9,-2.233798249700641,0.03550919546705093,,1.4496591674105357,,-1.0142501598656646,ENSG00000158008,ENSG00000158008,EXTL1
ENSG00000168000.14,2.232596900875709,0.03559916927521564,,1.448560136392273,,1.1072278668098143,ENSG00000168000,ENSG00000168000,BSCL2
ENSG00000256553.1,-2.2308560718227435,0.03572991467781298,,1.4469680208812223,,-1.4106918865158753,ENSG00000256553,ENSG00000256553,TRAV1-2
ENSG00000118017.3,-2.2305830526996657,0.03575045939549277,,1.4467183731175681,,-1.3616277893601794,ENSG00000118017,ENSG00000118017,A4GNT
ENSG00000226339.1,-2.2294794923021453,0.03583361188616098,,1.4457094144637843,,-1.6798877101468517,ENSG00000226339,ENSG00000226339,RPS26P56
ENSG00000170298.15,-2.2281406551826133,0.03593472826059531,,1.444485634941648,,-1.5384033841911204,ENSG00000170298,ENSG00000170298,LGALS9B
ENSG00000187942.11,-2.2277072816988657,0.03596751452455096,,1.444089572344614,,-1.3501680934660023,ENSG00000187942,ENSG00000187942,LDLRAD2
ENSG00000259408.2,-2.227601197597264,0.03597554430868732,,1.4439926264818073,,-1.3414555536977733,ENSG00000259408,ENSG00000259408,
ENSG00000213178.3,-2.2275966514825556,0.035975888452438286,,1.4439884720202132,,-1.4283938990331784,ENSG00000213178,ENSG00000213178,RPL22P1
ENSG00000260740.2,-2.22651740129668,0.036057673069693305,,1.4430023032819255,,-1.4801923502667698,ENSG00000260740,ENSG00000260740,
ENSG00000198974.3,-2.2260922349996646,0.03608993814618124,,1.4426138622684284,,-1.6902250578397755,ENSG00000198974,ENSG00000198974,MIR30E
ENSG00000257199.2,-2.225189240860609,0.03615855171274395,,1.4417889729909201,,-1.6553710822597125,ENSG00000257199,ENSG00000257199,
